author id,created_at,geo,id,lang,like_count,quote_count,reply_count,retweet_count,source,tweet
13577612,2008-03-23 00:42:13+00:00, ,775600251,en,0,0,0,0,Twitter Web Client,3/21 Good Friday: S&P revised outlook on Goldman Sachs & Lehman Bro's to negative (from stable) say net revenue could decline 20%-30% in '08
13577612,2008-03-23 00:14:46+00:00, ,775592632,en,0,0,0,0,Twitter Web Client,3/18 Tuesday: Goldman Sachs & Lehman Bro's both surprised  reporting smaller-than-expected profit declines  easing fears crisis would spread
771362,2008-03-22 19:57:28+00:00, ,775518999,en,0,0,0,0,Twitter Web Client,Things to do on Monday: buy Visa  short Lehman  buy Gold futures.
10221272,2008-03-22 03:20:26+00:00, ,775247199,en,0,0,0,0,Twitter Web Client,Warning issued on debt of Goldman  Lehman - http://tinyurl.com/36v2bq
9414182,2008-03-22 01:00:04+00:00, ,775205136,en,0,0,0,0,Twitter Web Client,www.newestdiscovery.com update: Not So Good Friday For Goldman and Lehman (The Ratings Agency sees that future revenues for both sec...)
6107422,2008-03-21 22:51:59+00:00, ,775164023,en,0,0,0,0,Twitter Web Client,Goldman Sachs and Lehman Brothers face downgrading: Profits at Goldman Sachs and Lehman Brothers coul.. http://tinyurl.com/38tap4
10933452,2008-03-21 22:18:31+00:00, ,775153626,en,0,0,0,0,Twitter Web Client,Goldman Sachs and Lehman Brothers face downgrading http://tinyurl.com/38tap4
7511312,2008-03-21 21:48:08+00:00, ,775143363,en,0,0,0,0,Twitter Web Client,News: Coroner: No foul play suspected in missing Lehman man's death: LEHMAN TOWNSHIP &#8212 It .. http://tinyurl.com/yvoc29
11014272,2008-03-21 21:15:45+00:00, ,775132002,en,0,0,0,0,Twitter Web Client,Asset management: Both Lehman Brothers and Goldman Sachs saw revenues from their investment managem.. http://tinyurl.com/ynr5nx
9414182,2008-03-21 17:00:19+00:00, ,775039448,en,0,0,0,0,Twitter Web Client,www.newestdiscovery.com update: Goldman  Lehman may face downgrade (Read full story for latest details.)
5885772,2008-03-21 16:59:21+00:00, ,775038964,en,0,0,0,0,Twitter Web Client,@pkedrosky given the street's view on Lehman for the last couple of weeks  it makes one wonder why S&P bothers to even cover them
1367531,2008-03-21 15:52:13+00:00, ,775007625,en,0,0,0,0,Twitter Web Client,BUSINESS: S&P Puts Negative Outlook On Goldman  Lehman http://tinyurl.com/36epvw
7511312,2008-03-21 05:48:16+00:00, ,774815932,en,0,0,0,0,Twitter Web Client,News: Weather closes two roads in Lehman: Pocono Record Writer http://tinyurl.com/3cptzo
7244502,2008-03-21 04:53:00+00:00, ,774799968,en,1,0,0,0,Twitter Web Client,@scottmerrick @ NECC- angst over choosing sessions-need a clone!  Mine is 7/1 at 2 so I miss Richardson  Hargadon  and Lehman!  UGH!
8898342,2008-03-20 15:48:44+00:00, ,774485853,en,0,0,0,0,Twitter Web Client,Lehman says businesses with green focus to outperform others: SINGAPORE: Businesses cannot afford to.. http://tinyurl.com/32ar5x
1367531,2008-03-20 13:42:13+00:00, ,774424149,en,0,0,0,0,Twitter Web Client,BUSINESS: Lehman Cuts Airline Rating On Fuel Prices  Recession Worries http://tinyurl.com/2mxk5u
9947322,2008-03-20 06:45:11+00:00, ,774300800,en,0,0,0,0,Twitter Web Client,cramer is saying that goldman could pick up lehman if the fed offers the same deal it gave to jp
754556,2008-03-20 02:41:05+00:00, ,774226007,en,0,0,0,0,Twitter Web Client,Why are investors soaking up Treasuries? Simple. Bear Stearns leverage: 32x. Lehman Brothers: 30.7x. Writing's on the wall.
8303802,2008-03-19 18:10:23+00:00, ,774024623,en,0,0,0,0,Twitter Web Client,Goldman  Lehman Slash Prices to Unload Backlog in Buyout Debt - Bloomberg.
6107422,2008-03-19 15:53:15+00:00, ,773957112,en,0,0,0,0,Twitter Web Client,Lehman and Bear Stearns in SEC market inquiry: Wall Street's regulator has launched a formal inquiry .. http://tinyurl.com/2b74pu
10933452,2008-03-19 15:50:11+00:00, ,773955467,en,0,0,0,0,Twitter Web Client,Lehman and Bear Stearns in SEC market inquiry http://tinyurl.com/2b74pu
11719352,2008-03-19 13:09:52+00:00, ,773875484,en,0,0,0,0,Twitter Web Client,Bear Stearns  Northern Rock. Next: Lehman Brothers? Merrill Lynch? http://tinyurl.com/2q72ax
8499812,2008-03-19 12:00:00+00:00, ,773848052,en,0,0,0,0,Twitter Web Client,fr. globeandmail.com U.S. stocks head to lower open: With Goldman and Lehman resul.. http://tinyurl.com/2rks9p
9414182,2008-03-19 04:01:01+00:00, ,773706401,en,0,0,0,0,Twitter Web Client,www.newestdiscovery.com update: US bank profits more than halved (Lehman Brothers and Goldman Sachs say their profits more than halv...)
1538151,2008-03-18 23:36:36+00:00, ,773606393,en,0,0,0,0,Twitter Web Client,lehman  goldman up. weird. crazy market day. inflation is nil in da kanaduh. hooorray =)
12496682,2008-03-18 22:22:21+00:00, ,773577574,en,0,0,0,0,Twitter Web Client,Despite Jool's attempts to bring down the Brothers  Lehman has survived!
5392522,2008-03-18 22:09:38+00:00, ,773572475,en,0,0,0,0,Twitter Web Client,Lehman Bros. Earnings Ease Market Fears: The stock market rebounds after news that Lehman Brothers posted.. http://tinyurl.com/yubjxz
14149645,2008-03-18 18:29:27+00:00, ,773479903,en,0,0,0,0,Twitter Web Client,Stock Price Swings Of ALS Parent Firm Lehman Brothers Being Monitored   http://tinyurl.com/2ljyv5
14149639,2008-03-18 18:29:26+00:00, ,773479898,en,0,0,0,0,Twitter Web Client,Stock Price Swings Of ALS Parent Firm Lehman Brothers Being Monitored   http://tinyurl.com/34g8pn
14149625,2008-03-18 18:29:23+00:00, ,773479885,en,0,0,0,0,Twitter Web Client,Stock Price Swings Of ALS Parent Firm Lehman Brothers Being Monitored   http://tinyurl.com/2nbdn7
8898342,2008-03-18 18:21:26+00:00, ,773476947,en,0,0,0,0,Twitter Web Client,Goldman Sachs  Lehman profits slump amid 'difficult' times: NEW YORK : Goldman Sachs and Lehman Brot.. http://tinyurl.com/3cr5u2
13735782,2008-03-18 18:01:28+00:00, ,773468250,en,0,0,0,0,Twitter Web Client,Goldman  Lehman Dropped Hot Potatoes  Didn't Get Burned http://tinyurl.com/yrjj85
1367531,2008-03-18 17:12:36+00:00, ,773445759,en,0,0,0,0,Twitter Web Client,BUSINESS: S&P Upgrades Lehman On Strength Of Earnings Report http://tinyurl.com/3ct8z9
9339712,2008-03-18 17:06:40+00:00, ,773442908,en,0,0,0,0,Twitter SMS,I guess the power lunches start soon  fleet of black cars in front of Lehman Brothers office nyc
11053412,2008-03-18 17:03:04+00:00, ,773441083,en,0,0,0,0,Twitter Web Client,Dow jumps 270 ahead of expected rate cut: AP Photo | Henny Ray AbramsJennifer Fagenson of Lehman Brot.. http://tinyurl.com/3densu
14138591,2008-03-18 16:53:45+00:00, ,773436501,en,0,0,0,0,Twitter Web Client,Lehman Bros reports better than expected earnings - Dow surges 250 pts
5751602,2008-03-18 16:36:15+00:00, ,773427991,en,0,0,0,0,Twitter Web Client,Lehman and Goldman bring relief to Wall St: http://www.mediauk.com/newspapers/news/
989231,2008-03-18 16:25:02+00:00, ,773422379,en,0,0,0,0,Twitter Web Client,crazy day for happenings..soon to be announced fed rate cut..SCOTUS talking about DC gun ban....is Lehman Bros. the next Bear Stearns?
11053412,2008-03-18 16:08:50+00:00, ,773414243,en,0,0,0,0,Twitter Web Client,Dow jumps 200 ahead of expected rate cut: AP Photo | Henny Ray AbramsJennifer Fagenson of Lehman Brot.. http://tinyurl.com/23wpgy
1367531,2008-03-18 16:07:36+00:00, ,773413558,en,0,0,0,0,Twitter Web Client,"BUSINESS: Discount Window Access ""incredibly Attractive"": Lehman CFO http://tinyurl.com/2o4g2v"
11023052,2008-03-18 15:49:35+00:00, ,773404073,en,0,0,0,0,Twitter Web Client,Erin Callan delves into the Lehman weeds: Well  no-one can complain that Erin Callan  Lehman Brothers&.. http://tinyurl.com/24wng2
1367531,2008-03-18 15:37:11+00:00, ,773397920,en,0,0,0,0,Twitter Web Client,BUSINESS: Day of Green: Stocks Rise Sharply on Goldman  Lehman News http://tinyurl.com/38z927
785595,2008-03-18 15:24:07+00:00, ,773391243,en,0,0,0,0,Twitter Web Client,Lehman Brothers reported a 57% drop in fiscal first-quarter net income amid weakness in its fixed-income business
