author id,created_at,geo,id,lang,like_count,quote_count,reply_count,retweet_count,source,tweet
author id,created_at,geo,id,lang,like_count,quote_count,reply_count,retweet_count,source,tweet
1429752186108407811,2021-12-24 23:59:59+00:00, ,1474530326647275520,en,0,0,0,41,Twitter for Android,RT @nytimes: New York City underground mirrors the city above: Subway ridership revealing a widening disparity between those who have been…
1397476323564482563,2021-12-24 23:59:59+00:00, ,1474530326567211008,en,0,0,0,1,Twitter for iPhone,RT @wecanmakeitdgtl: wtt // willing to trade:  have: nct 2021 universe yuta photobook pc  ⁂ want: mark equivalent ⁂ usa only! ⁂ willing to…
1358178408,2021-12-24 23:59:59+00:00, ,1474530326546460675,en,0,0,0,179,Twitter for iPhone,RT @choco_mirchi: Mark this date Friday  24th December  2021 The first bb15 Shipper Fandom to complete 1 million.. We did it ..♡ Proud of y…
970652172739211264,2021-12-24 23:59:59+00:00, ,1474530326546292737,en,0,0,0,645,Twitter for Android,RT @jmnpromise: 2013 JIMIN                        2021 JIMIN https://t.co/jHOcUwOzn4
1408617936089088002,2021-12-24 23:59:59+00:00, ,1474530326462353408,en,0,0,0,51160,Twitter for Android,RT @SMTOWNGLOBAL: Merry Christmas!🎄 from #JENO &amp; #JAEHYUN of #NCT💗  💗Album➫ 2021.12.27 6PM KST   💗Free online concert➫ 2022.01.01 1PM KST 🎥…
1346203475290550273,2021-12-24 23:59:59+00:00, ,1474530326298906625,en,0,0,0,0,Microsoft Power Platform,The current time is: 2021-12-24T23:59:59.7795289Z
1465323293360095232,2021-12-24 23:59:59+00:00, ,1474530326030413826,en,0,0,0,16624,Twitter for Android,RT @SMTOWNGLOBAL: Merry Christmas!🎄 from #WINTER &amp; #KARINA of #aespa💗  💗Album➫ 2021.12.27 6PM KST   💗Free online concert➫ 2022.01.01 1PM KS…
261032908,2021-12-24 23:59:59+00:00, ,1474530326026219521,en,0,0,0,199,Twitter for iPad,RT @LeaderMcConnell: Democrats spent 2021 distracted with unrelated far-left ambitions. As a result  the Biden Administration has America b…
1121819914589749248,2021-12-24 23:59:59+00:00, ,1474530325917102081,en,0,0,0,4813,Twitter for Android,RT @T7NN1ES: 'Snow flower'           'Christmas Tree' Dec 24  2020           Dec 24  2021                              🤝             taehyu…
1341698236130549760,2021-12-24 23:59:59+00:00, ,1474530325879738369,en,0,0,0,555,Twitter for iPhone,RT @YuzuRules: HE who defies gravity 2021 Jnats sp #YuzuruHanyu #羽生結弦 https://t.co/dIaTU1s7zH
221808649,2021-12-24 23:59:59+00:00, ,1474530325480960000,en,0,0,0,112,Twitter Web App,RT @TimOBrien: The largest and most sophisticated space telescope will lift off Christmas Day. Dwarfing the Hubble  the James Webb Space Te…
34631113,2021-12-24 23:59:59+00:00, ,1474530325061591040,en,0,0,0,25,Twitter for Android,RT @jacobin: Amid Cold War paranoia  J. Edgar Hoover’s FBI set its sights on a potential source of communist subversion: Frank Capra’s Chri…
1067540921451986945,2021-12-24 23:59:59+00:00, ,1474530324696686598,en,0,0,0,0,Remind Me Of This,@nejaemcityx Yes  boss. Sunday  26 December 2021 at 18:59 GMT+0000. One new reminder  coming right up.  If I got your time wrong  try setting your timezone at https://t.co/TdkrBJbjKb. https://t.co/FJVeXXEu6I
170133866,2021-12-24 23:59:59+00:00, ,1474530324491161601,en,0,0,0,0,Paper.li,8 Things to Make with Leftover Eggnog https://t.co/neTUrLCnvq
752071560836505600,2021-12-24 23:59:59+00:00, ,1474530324444893187,en,0,0,0,6821,Twitter Web App,RT @karenkho: If you are ordering Chinese food or other kinds of takeout this week  please tip at least 30%. On Christmas Eve and Christmas…
1062599241388908544,2021-12-24 23:59:59+00:00, ,1474530324222668800,en,0,0,0,101,Twitter for iPhone,RT @allkpop: Which celebrity couple is the most epic Dispatch reveal on January 1st and who will be this year's celebrity couple reveal? ht…
1080226717837385728,2021-12-24 23:59:59+00:00, ,1474530324189093890,en,0,0,0,25612,Twitter for Android,RT @SMTOWNGLOBAL: Merry Christmas!🎄 from #SUNGCHAN &amp; #JOHNNY of #NCT💗  💗Album➫ 2021.12.27 6PM KST   💗Free online concert➫ 2022.01.01 1PM KS…
25967315,2021-12-24 23:59:59+00:00, ,1474530323920609280,en,0,0,0,24983,Twitter for iPhone,RT @JacksonWang852: Merry Christmas 2021 Have a great one for me for urself guys❤️ #MerryChristmas #2021 #work  #TEAMWANG @teamwangofcl htt…
2704902954,2021-12-24 23:59:59+00:00, ,1474530323551686663,en,0,0,0,0,IFTTT,@justinbieber i love u so much! can u pls follow me? xx (December 24  2021 at 08:59PM)
851130561707991040,2021-12-24 23:59:59+00:00, ,1474530323450970115,en,0,0,0,116,Twitter for iPhone,RT @DiscussingFilm: Jon Kasdan has said that while he might have liked to feature Boba Fett in ‘SOLO: A STAR WARS STORY’  he was told by Lu…
1110216993414746114,2021-12-24 23:59:59+00:00, ,1474530323438481416,en,0,0,0,215,Twitter for iPhone,RT @visualxlo: my favorite photos from 2021 https://t.co/j1nX8DwM7b
291785629,2021-12-24 23:59:59+00:00, ,1474530323396448258,en,0,0,0,112,Twitter for Android,RT @CBHessick: Fifty years ago this week  the Supreme Court held that plea bargaining is constitutional. The past half century has proven t…
147741268,2021-12-24 23:59:59+00:00, ,1474530323270672386,en,0,0,0,0,Radio.co now playing,DJ Joey A &amp; DJ Raniko - The Mix @ Six Hour 2 (12-17-2021) is streaming now on #HURRICANERADIODETROIT. Download the app from the Apple Store or Google Play Store if you haven't already. #PASALAPALABRA
1399896903584829443,2021-12-24 23:59:59+00:00, ,1474530323249594369,en,0,0,0,10094,Twitter for iPhone,RT @AppleLaborers: Calling all Apple workers and patrons!  Tomorrow  December 24th  2021  Apple workers are staging a walkout/callout to de…
1317150351473078273,2021-12-24 23:59:59+00:00, ,1474530322997940224,en,0,0,0,3192,Twitter for iPhone,RT @THEBLACKLABEL_: JEON SOMI ‘ANYMORE’ M/V  SPECIAL RELEASE 🔜🔜 2021.12.25 10PM (KST)  #JEONSOMI #전소미 #ANYMORE #JEONSOMI_ANYMORE #THEBLACKL…
1376696200871612420,2021-12-24 23:59:59+00:00, ,1474530322972766208,en,0,0,0,4950,Twitter for Android,RT @MetaSpeed_MTSG: FLYING GOLD LABEL EVENT (WHITELIST) will start now!   🔥Start time: 10:00 AM (UTC) on December24  2021 🔥Close time: 10:0…
1096023939573264384,2021-12-24 23:59:59+00:00, ,1474530322838654976,en,0,0,0,1,Twitter for iPhone,RT @BoutiqueyRum: Before we ease into our Christmas hols  we’d like to take a moment to thank all our fans and followers for being with us…
168708945,2021-12-24 23:59:59+00:00, ,1474530322796711937,en,1,0,1,0,Twitter for iPad,As 2021 ends  we get the traditional End Of The World warnings coming from doomsters  eager to advance their politics and get their 15 minutes of fame. We listen despite their fantastic record of being wrong. A few of the many doomster predictions.  https://t.co/Kj7xuEqdNJ
1902760946,2021-12-24 23:59:59+00:00, ,1474530322670751744,en,0,0,1,0,Twitter Web App,@HURRICANEPAUL @HawaiiNewsNow You must have missed the story I did on Wednesday. https://t.co/vCvi6bPDi7
220823573,2021-12-24 23:59:58+00:00, ,1474530322385674241,en,2,0,0,1,Twitter for iPhone,2021 was a year of being tf tested &amp; 2022 gon be part 2. But I got my notes this time 🙇🏽‍♀️
63245297,2021-12-24 23:59:58+00:00, ,1474530322205261829,en,0,0,0,2517,Twitter for iPad,RT @NASAWebb: ☀️ The latest weather forecast has arrived  and we are still GO for launch of #NASAWebb tomorrow  Dec. 25 at 7:20 am ET (12:2…
1390823115312275459,2021-12-24 23:59:58+00:00, ,1474530322167463939,en,0,0,0,318,Twitter for Android,RT @LKCENTRAL: 🗳️| Remember to vote for Lee Know on mubeat “The Most Hard Working artist for 2021” 🔗https://t.co/aIyvQSWtwC  End:29 DEC 3PM…
